10.09.09,4.5,5.07,4.51,2.74,0.7,0.7,0.5
17.09.09,4.47,5.04,4.51,2.74,0.6,0.7,0.5
24.09.09,4.46,5.04,4.51,2.74,0.6,0.6,0.5
01.10.09,4.36,4.94,4.42,2.74,0.6,0.7,0.6
08.10.09,4.33,4.87,4.35,2.75,0.7,0.7,0.5
15.10.09,4.37,4.92,4.38,2.74,0.7,0.7,0.6
22.10.09,4.43,5,4.4,2.74,0.6,0.7,0.6
29.10.09,4.46,5.03,4.42,2.73,0.6,0.7,0.6
05.11.09,4.4,4.98,4.35,2.74,0.6,0.7,0.6
12.11.09,4.36,4.91,4.29,2.74,0.6,0.7,0.6
19.11.09,4.32,4.83,4.25,2.74,0.6,0.7,0.6
25.11.09,4.29,4.78,4.18,2.74,0.6,0.7,0.6
26.11.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
03.12.09,4.27,4.71,4.19,2.75,0.6,0.7,0.6
10.12.09,4.32,4.81,4.26,2.74,0.6,0.7,0.5
17.12.09,4.38,4.94,4.37,2.74,0.6,0.7,0.6
24.12.09,4.45,5.05,4.4,2.74,0.6,0.7,0.6
31.12.09,4.54,5.14,4.44,2.75,0.7,0.7,0.6
07.01.10,4.5,5.09,4.44,2.74,0.7,0.7,0.6
14.01.10,4.45,5.06,4.32,2.74,0.6,0.7,0.6
21.01.10,4.4,4.99,4.27,2.74,0.6,0.7,0.6
28.01.10,4.39,4.98,4.25,2.74,0.6,0.6,0.6
04.02.10,4.4,5.01,4.27,2.74,0.7,0.7,0.6
11.02.10,4.34,4.97,4.19,2.73,0.6,0.7,0.6
18.02.10,4.33,4.93,4.12,2.74,0.6,0.7,0.5
25.02.10,4.4,5.05,4.16,2.74,0.7,0.7,0.6
04.03.10,4.33,4.97,4.11,2.74,0.7,0.7,0.6
11.03.10,4.32,4.95,4.05,2.74,0.7,0.7,0.6
18.03.10,4.33,4.96,4.09,2.74,0.6,0.7,0.6
25.03.10,4.34,4.99,4.14,2.74,0.6,0.6,0.6
01.04.10,4.39,5.08,4.1,2.75,0.6,0.7,0.6
08.04.10,4.52,5.21,4.25,2.75,0.6,0.6,0.6
15.04.10,4.4,5.07,4.08,2.74,0.7,0.6,0.6
22.04.10,4.39,5.07,4.03,2.75,0.6,0.7,0.6
29.04.10,4.39,5.06,4,2.75,0.7,0.7,0.6
06.05.10,4.36,5,3.97,2.74,0.7,0.7,0.7
13.05.10,4.3,4.93,3.95,2.74,0.6,0.7,0.6
20.05.10,4.24,4.84,3.91,2.74,0.7,0.7,0.6
27.05.10,4.21,4.78,3.97,2.75,0.7,0.7,0.7
03.06.10,4.2,4.79,3.94,2.74,0.7,0.8,0.7
10.06.10,4.17,4.72,3.92,2.75,0.7,0.7,0.7
17.06.10,4.2,4.75,3.89,2.75,0.7,0.7,0.7
24.06.10,4.13,4.69,3.84,2.74,0.6,0.7,0.7
01.07.10,4.04,4.58,3.79,2.75,0.7,0.7,0.7
08.07.10,4.07,4.57,3.75,2.74,0.7,0.7,0.7
15.07.10,4.06,4.57,3.85,2.74,0.7,0.7,0.7
22.07.10,4.03,4.56,3.79,2.74,0.7,0.7,0.6
29.07.10,4,4.54,3.76,2.75,0.7,0.7,0.7
05.08.10,3.95,4.49,3.63,2.74,0.6,0.7,0.6
12.08.10,3.92,4.44,3.56,2.74,0.6,0.7,0.7
19.08.10,3.9,4.42,3.56,2.74,0.6,0.7,0.6
26.08.10,3.86,4.36,3.56,2.75,0.6,0.7,0.6
02.09.10,3.83,4.32,3.54,2.75,0.6,0.7,0.6
09.09.10,3.83,4.35,3.56,2.75,0.6,0.7,0.6
16.09.10,3.82,4.37,3.55,2.74,0.6,0.7,0.6
23.09.10,3.82,4.37,3.54,2.75,0.7,0.7,0.6
30.09.10,3.75,4.32,3.52,2.75,0.7,0.8,0.6
07.10.10,3.72,4.27,3.47,2.74,0.7,0.8,0.6
14.10.10,3.62,4.19,3.47,2.74,0.7,0.8,0.6
21.10.10,3.64,4.21,3.45,2.76,0.7,0.8,0.6
28.10.10,3.66,4.23,3.41,2.75,0.7,0.8,0.6
04.11.10,3.63,4.24,3.39,2.75,0.7,0.8,0.6
11.11.10,3.57,4.17,3.25,2.75,0.8,0.8,0.7
18.11.10,3.76,4.39,3.4,2.75,0.7,0.9,0.7
24.11.10,3.77,4.4,3.45,2.75,0.7,0.8,0.6
25.11.10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
02.12.10,3.81,4.46,3.49,2.75,0.7,0.8,0.6
09.12.10,3.96,4.61,3.6,2.75,0.7,0.7,0.6
16.12.10,4.17,4.83,3.77,2.74,0.7,0.7,0.7
23.12.10,4.15,4.81,3.75,2.75,0.7,0.7,0.6
30.12.10,4.2,4.86,3.77,2.75,0.8,0.8,0.7
06.01.11,4.13,4.77,3.75,2.75,0.8,0.8,0.7
13.01.11,4.08,4.71,3.72,2.75,0.7,0.8,0.7
20.01.11,4.05,4.74,3.69,2.75,0.8,0.8,0.7
27.01.11,4.09,4.8,3.7,2.74,0.7,0.7,0.7
03.02.11,4.08,4.81,3.69,2.74,0.8,0.8,0.7
10.02.11,4.29,5.05,3.92,2.75,0.7,0.7,0.6
17.02.11,4.27,5,3.87,2.75,0.7,0.7,0.6
24.02.11,4.22,4.95,3.8,2.74,0.7,0.6,0.6
03.03.11,4.15,4.87,3.72,2.74,0.7,0.7,0.6
10.03.11,4.15,4.88,3.73,2.74,0.7,0.7,0.6
17.03.11,3.97,4.76,3.57,2.74,0.7,0.7,0.6
24.03.11,4.04,4.81,3.62,2.74,0.7,0.7,0.6
31.03.11,4.09,4.86,3.7,2.74,0.7,0.7,0.7
07.04.11,4.1,4.87,3.72,2.74,0.7,0.7,0.6
14.04.11,4.13,4.91,3.78,2.74,0.7,0.6,0.6
21.04.11,4.02,4.8,3.61,2.74,0.7,0.7,0.6
28.04.11,3.97,4.78,3.51,2.75,0.7,0.7,0.6
05.05.11,3.89,4.71,3.47,2.74,0.7,0.7,0.6
12.05.11,3.82,4.63,3.41,2.74,0.7,0.7,0.6
19.05.11,3.8,4.61,3.48,2.74,0.7,0.7,0.6
26.05.11,3.78,4.6,3.41,2.74,0.7,0.7,0.5
02.06.11,3.74,4.55,3.41,2.74,0.7,0.6,0.6
09.06.11,3.68,4.49,3.28,2.74,0.7,0.7,0.5
16.06.11,3.67,4.5,3.27,2.74,0.7,0.7,0.6
23.06.11,3.69,4.5,3.25,2.74,0.7,0.8,0.6
30.06.11,3.69,4.51,3.22,2.74,0.7,0.7,0.6
07.07.11,3.75,4.6,3.3,2.74,0.7,0.7,0.6
14.07.11,3.65,4.51,3.29,2.74,0.6,0.7,0.6
21.07.11,3.66,4.52,3.27,2.74,0.7,0.7,0.5
28.07.11,3.66,4.55,3.25,2.74,0.7,0.8,0.6
04.08.11,3.54,4.39,3.18,2.7,0.7,0.8,0.6
11.08.11,3.5,4.32,3.13,2.74,0.7,0.7,0.5
18.08.11,3.36,4.15,3.08,2.73,0.6,0.7,0.5
25.08.11,3.44,4.22,3.07,2.74,0.6,0.7,0.5
01.09.11,3.39,4.22,2.96,2.74,0.6,0.7,0.6
08.09.11,3.33,4.12,2.96,2.74,0.6,0.7,0.6
15.09.11,3.3,4.09,2.99,2.74,0.6,0.7,0.6
22.09.11,3.29,4.09,3.02,2.74,0.6,0.7,0.6
29.09.11,3.28,4.01,3.02,2.74,0.7,0.7,0.6
06.10.11,3.26,3.94,2.96,2.75,0.8,0.8,0.6
13.10.11,3.37,4.12,3.06,2.74,0.8,0.8,0.6
20.10.11,3.38,4.11,3.01,2.74,0.8,0.8,0.6
27.10.11,3.38,4.1,3.08,2.74,0.7,0.8,0.5
03.11.11,3.31,4,2.96,2.74,0.7,0.7,0.6
10.11.11,3.3,3.99,2.98,2.74,0.8,0.7,0.6
17.11.11,3.31,4,2.97,2.74,0.7,0.7,0.6
23.11.11,3.3,3.98,2.91,2.75,0.7,0.7,0.6
24.11.11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
01.12.11,3.3,4,2.9,2.74,0.8,0.7,0.6
08.12.11,3.27,3.99,2.93,2.74,0.8,0.7,0.5
15.12.11,3.21,3.94,2.86,2.75,0.8,0.8,0.6
22.12.11,3.21,3.91,2.85,2.74,0.8,0.7,0.6
29.12.11,3.24,3.95,2.88,2.74,0.8,0.7,0.6
05.01.12,3.23,3.91,2.86,2.74,0.8,0.8,0.7
12.01.12,3.16,3.89,2.82,2.74,0.8,0.7,0.7
19.01.12,3.17,3.88,2.82,2.74,0.8,0.8,0.7
26.01.12,3.24,3.98,2.85,2.74,0.8,0.7,0.7
02.02.12,3.14,3.87,2.8,2.74,0.8,0.8,0.7
09.02.12,3.16,3.87,2.83,2.74,0.7,0.8,0.7
16.02.12,3.16,3.87,2.82,2.74,0.8,0.8,0.8
23.02.12,3.19,3.95,2.8,2.74,0.8,0.8,0.7
01.03.12,3.17,3.9,2.83,2.74,0.8,0.8,0.7
08.03.12,3.13,3.88,2.81,2.74,0.8,0.8,0.7
15.03.12,3.16,3.92,2.83,2.74,0.8,0.8,0.8
22.03.12,3.3,4.08,2.96,2.74,0.8,0.8,0.7
29.03.12,3.23,3.99,2.9,2.74,0.8,0.7,0.8
05.04.12,3.21,3.98,2.86,2.74,0.7,0.7,0.8
12.04.12,3.11,3.88,2.85,2.74,0.7,0.7,0.7
19.04.12,3.13,3.9,2.78,2.74,0.7,0.8,0.7
26.04.12,3.12,3.88,2.85,2.74,0.6,0.7,0.6
03.05.12,3.07,3.84,2.85,2.74,0.7,0.8,0.7
10.05.12,3.05,3.83,2.81,2.74,0.7,0.7,0.5
17.05.12,3.04,3.79,2.83,2.74,0.7,0.7,0.6
24.05.12,3.04,3.78,2.83,2.74,0.7,0.8,0.6
31.05.12,2.97,3.75,2.84,2.74,0.7,0.8,0.6
07.06.12,2.94,3.67,2.84,2.74,0.7,0.7,0.7
14.06.12,2.98,3.71,2.8,2.74,0.7,0.7,0.6
21.06.12,2.95,3.66,2.77,2.74,0.6,0.7,0.6
28.06.12,2.94,3.66,2.79,2.74,0.7,0.7,0.6
05.07.12,2.89,3.62,2.79,2.74,0.7,0.8,0.6
12.07.12,2.86,3.56,2.74,2.74,0.7,0.7,0.6
19.07.12,2.83,3.53,2.69,2.74,0.6,0.7,0.6
26.07.12,2.8,3.49,2.74,2.74,0.7,0.7,0.6
02.08.12,2.83,3.55,2.75,2.75,0.6,0.7,0.6
09.08.12,2.84,3.59,2.77,2.75,0.6,0.6,0.6
16.08.12,2.88,3.62,2.76,2.75,0.6,0.6,0.6
23.08.12,2.89,3.66,2.8,2.74,0.7,0.7,0.6
30.08.12,2.86,3.59,2.78,2.74,0.6,0.6,0.6
06.09.12,2.86,3.55,2.75,2.74,0.6,0.7,0.7
13.09.12,2.85,3.55,2.72,2.74,0.6,0.6,0.6
20.09.12,2.77,3.49,2.76,2.75,0.6,0.6,0.6
27.09.12,2.73,3.4,2.71,2.74,0.6,0.6,0.6
04.10.12,2.69,3.36,2.72,2.74,0.5,0.6,0.6
11.10.12,2.7,3.39,2.73,2.74,0.6,0.7,0.6
18.10.12,2.66,3.37,2.75,2.74,0.6,0.7,0.6
25.10.12,2.72,3.41,2.75,2.75,0.6,0.7,0.6
01.11.12,2.7,3.39,2.74,2.74,0.7,0.7,0.6
08.11.12,2.69,3.4,2.73,2.74,0.7,0.7,0.6
15.11.12,2.65,3.34,2.74,2.74,0.7,0.7,0.6
21.11.12,2.63,3.31,2.74,2.74,0.6,0.7,0.6
22.11.12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
29.11.12,2.64,3.32,2.72,2.74,0.6,0.8,0.6
06.12.12,2.67,3.34,2.69,2.74,0.6,0.7,0.6
13.12.12,2.66,3.32,2.7,2.74,0.6,0.7,0.6
20.12.12,2.65,3.37,2.71,2.74,0.7,0.7,0.7
27.12.12,2.65,3.35,2.7,2.74,0.7,0.7,0.7
03.01.13,2.64,3.34,2.71,2.76,0.6,0.7,0.6
10.01.13,2.66,3.4,2.67,2.74,0.7,0.7,0.6
17.01.13,2.66,3.38,2.67,2.76,0.7,0.7,0.6
24.01.13,2.71,3.42,2.67,2.76,0.7,0.7,0.5
31.01.13,2.81,3.53,2.7,2.76,0.7,0.7,0.6
07.02.13,2.77,3.53,2.63,2.76,0.7,0.8,0.6
14.02.13,2.77,3.53,2.64,2.76,0.8,0.8,0.6
21.02.13,2.77,3.56,2.64,2.76,0.8,0.8,0.5
28.02.13,2.76,3.51,2.61,2.76,0.8,0.8,0.6
07.03.13,2.76,3.52,2.63,2.76,0.7,0.7,0.5
14.03.13,2.79,3.63,2.61,2.76,0.8,0.8,0.6
21.03.13,2.72,3.54,2.61,2.75,0.7,0.8,0.6
28.03.13,2.76,3.57,2.68,2.75,0.7,0.8,0.6
04.04.13,2.74,3.54,2.65,2.75,0.7,0.8,0.5
11.04.13,2.65,3.43,2.62,2.75,0.7,0.8,0.5
18.04.13,2.64,3.41,2.6,2.75,0.7,0.7,0.5
25.04.13,2.61,3.4,2.58,2.74,0.7,0.8,0.5
02.05.13,2.56,3.35,2.56,2.75,0.7,0.7,0.5
09.05.13,2.61,3.42,2.58,2.76,0.7,0.7,0.5
16.05.13,2.69,3.51,2.62,2.75,0.7,0.7,0.5
23.05.13,2.77,3.59,2.63,2.75,0.7,0.7,0.5
30.05.13,2.98,3.81,2.66,2.75,0.7,0.8,0.5
06.06.13,3.03,3.91,2.74,2.75,0.7,0.7,0.5
13.06.13,3.1,3.98,2.79,2.76,0.7,0.7,0.6
20.06.13,3.04,3.93,2.79,2.76,0.7,0.8,0.5
27.06.13,3.5,4.46,3.08,2.74,0.8,0.8,0.7
03.07.13,3.39,4.29,3.1,2.75,0.7,0.7,0.7
04.07.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11.07.13,3.53,4.51,3.26,2.75,0.8,0.8,0.7
18.07.13,3.41,4.37,3.17,2.75,0.7,0.7,0.6
25.07.13,3.39,4.31,3.16,2.74,0.8,0.8,0.7
01.08.13,3.43,4.39,3.18,2.74,0.7,0.7,0.6
08.08.13,3.43,4.4,3.19,2.75,0.7,0.7,0.5
15.08.13,3.44,4.4,3.23,2.74,0.6,0.7,0.5
22.08.13,3.6,4.58,3.21,2.75,0.7,0.8,0.5
29.08.13,3.54,4.51,3.24,2.75,0.7,0.7,0.5
05.09.13,3.59,4.57,3.28,2.75,0.7,0.7,0.5
12.09.13,3.59,4.57,3.22,2.75,0.7,0.8,0.5
19.09.13,3.54,4.5,3.11,2.74,0.7,0.7,0.5
26.09.13,3.37,4.32,3.07,2.75,0.7,0.7,0.5
03.10.13,3.29,4.22,3.03,2.74,0.7,0.7,0.6
10.10.13,3.31,4.23,3.05,2.74,0.7,0.7,0.4
17.10.13,3.33,4.28,3.07,2.74,0.7,0.7,0.4
24.10.13,3.24,4.13,3,2.74,0.6,0.8,0.4
31.10.13,3.2,4.1,2.96,2.76,0.7,0.7,0.4
07.11.13,3.27,4.16,2.96,2.75,0.7,0.8,0.5
14.11.13,3.35,4.35,3.01,2.74,0.7,0.7,0.4
21.11.13,3.27,4.22,2.95,2.75,0.7,0.7,0.5
27.11.13,3.3,4.29,2.94,2.74,0.7,0.7,0.5
28.11.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
05.12.13,3.47,4.46,2.99,2.74,0.4,0.5,0.4
12.12.13,3.43,4.42,2.94,2.74,0.7,0.7,0.4
19.12.13,3.51,4.47,2.96,2.75,0.6,0.7,0.4
26.12.13,3.52,4.48,3,2.74,0.7,0.7,0.4
02.01.14,3.55,4.53,3.05,2.74,0.7,0.8,0.4
09.01.14,3.56,4.51,3.15,2.75,0.6,0.7,0.4
16.01.14,3.45,4.41,3.1,2.74,0.7,0.7,0.5
23.01.14,3.44,4.39,3.15,2.74,0.7,0.7,0.5
30.01.14,3.4,4.32,3.12,2.74,0.6,0.7,0.5
06.02.14,3.33,4.23,3.08,2.74,0.7,0.7,0.5
13.02.14,3.33,4.28,3.05,2.74,0.7,0.7,0.5
20.02.14,3.35,4.33,3.08,2.74,0.7,0.7,0.5
27.02.14,3.39,4.37,3.05,2.74,0.7,0.7,0.5
06.03.14,3.32,4.28,3.03,2.75,0.6,0.7,0.4
13.03.14,3.38,4.37,3.09,2.74,0.6,0.6,0.4
20.03.14,3.32,4.32,3.02,2.74,0.6,0.6,0.4
27.03.14,3.42,4.4,3.1,2.74,0.6,0.6,0.5
03.04.14,3.47,4.41,3.12,2.75,0.6,0.7,0.5
10.04.14,3.38,4.34,3.09,2.74,0.6,0.7,0.5
17.04.14,3.33,4.27,3.03,2.73,0.6,0.7,0.5
24.04.14,3.39,4.33,3.03,2.73,0.6,0.6,0.5
01.05.14,3.38,4.29,3.05,2.74,0.6,0.7,0.4
08.05.14,3.32,4.21,3.05,2.74,0.6,0.6,0.5
15.05.14,3.29,4.2,3.01,2.72,0.6,0.6,0.4
22.05.14,3.25,4.14,2.96,2.74,0.5,0.6,0.4
29.05.14,3.21,4.12,2.96,2.72,0.5,0.6,0.3
05.06.14,3.23,4.14,2.93,2.73,0.5,0.5,0.4
12.06.14,3.31,4.2,3.05,2.74,0.5,0.6,0.4
19.06.14,3.3,4.17,3,2.73,0.5,0.6,0.4
26.06.14,3.22,4.14,2.98,2.73,0.5,0.5,0.3
03.07.14,3.22,4.12,2.98,2.73,0.5,0.5,0.4
10.07.14,3.24,4.15,2.99,2.73,0.6,0.7,0.4
17.07.14,3.23,4.13,2.97,2.74,0.5,0.6,0.4
24.07.14,3.26,4.13,2.99,2.74,0.6,0.6,0.5
31.07.14,3.23,4.12,3.01,2.74,0.7,0.6,0.5
07.08.14,3.27,4.14,2.98,2.73,0.6,0.7,0.5
14.08.14,3.24,4.12,2.97,2.74,0.6,0.6,0.5
21.08.14,3.23,4.1,2.95,2.74,0.6,0.5,0.5
28.08.14,3.25,4.1,2.97,2.74,0.6,0.5,0.5
04.09.14,3.24,4.1,2.97,2.74,0.5,0.5,0.5
11.09.14,3.26,4.12,2.99,2.74,0.5,0.5,0.5
18.09.14,3.37,4.23,3.06,2.74,0.5,0.5,0.5
25.09.14,3.36,4.2,3.08,2.74,0.5,0.5,0.4
02.10.14,3.36,4.19,3.06,2.74,0.5,0.4,0.5
09.10.14,3.3,4.12,3.05,2.74,0.5,0.5,0.5
16.10.14,3.18,3.97,2.92,2.74,0.5,0.5,0.5
23.10.14,3.08,3.92,2.91,2.75,0.5,0.5,0.5
30.10.14,3.13,3.98,2.94,2.74,0.5,0.5,0.5
06.11.14,3.21,4.02,2.97,2.74,0.5,0.5,0.5
13.11.14,3.2,4.01,3.02,2.74,0.5,0.5,0.5
20.11.14,3.17,3.99,3.01,2.74,0.5,0.5,0.5
26.11.14,3.17,3.97,3.01,2.74,0.5,0.5,0.5
27.11.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
04.12.14,3.1,3.89,2.94,2.74,0.5,0.5,0.5
11.12.14,3.2,3.93,2.98,2.74,0.5,0.5,0.5
18.12.14,3.09,3.8,2.95,2.74,0.6,0.6,0.5
24.12.14,3.1,3.83,3.01,2.74,0.6,0.6,0.5
25.12.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
31.12.14,3.15,3.87,3.01,2.74,0.6,0.6,0.5
01.01.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
08.01.15,3.05,3.73,2.98,2.74,0.5,0.6,0.5
15.01.15,2.98,3.66,2.9,2.74,0.5,0.6,0.4
22.01.15,2.93,3.63,2.83,2.74,0.6,0.7,0.4
29.01.15,2.98,3.66,2.86,2.74,0.5,0.6,0.4
05.02.15,2.92,3.59,2.82,2.74,0.6,0.7,0.4
12.02.15,2.99,3.69,2.97,2.74,0.6,0.6,0.5
19.02.15,3.05,3.76,2.97,2.74,0.6,0.6,0.5
26.02.15,3.07,3.8,2.99,2.74,0.6,0.6,0.5
05.03.15,3.03,3.75,2.96,2.74,0.6,0.6,0.5
12.03.15,3.1,3.86,3.01,2.74,0.6,0.6,0.5
19.03.15,3.06,3.78,2.97,2.74,0.6,0.6,0.5
26.03.15,2.97,3.69,2.92,2.74,0.6,0.6,0.4
02.04.15,2.98,3.7,2.92,2.74,0.6,0.6,0.5
09.04.15,2.93,3.66,2.83,2.73,0.6,0.6,0.5
16.04.15,2.94,3.67,2.88,2.74,0.5,0.7,0.5
23.04.15,2.92,3.65,2.84,2.74,0.6,0.6,0.4
30.04.15,2.94,3.68,2.85,2.73,0.6,0.6,0.5
07.05.15,3.02,3.8,2.9,2.73,0.6,0.6,0.4
14.05.15,3.07,3.85,2.89,2.74,0.5,0.6,0.5
21.05.15,3.05,3.84,2.88,2.74,0.6,0.7,0.5
28.05.15,3.11,3.87,2.9,2.74,0.5,0.6,0.5
04.06.15,3.08,3.87,2.96,2.74,0.5,0.6,0.5
11.06.15,3.25,4.04,3.01,2.74,0.6,0.6,0.4
18.06.15,3.23,4,3,2.74,0.5,0.7,0.4
25.06.15,3.21,4.02,2.98,2.74,0.6,0.7,0.4
02.07.15,3.24,4.08,2.99,2.73,0.6,0.6,0.4
09.07.15,3.2,4.04,2.93,2.74,0.5,0.6,0.4
16.07.15,3.25,4.09,2.96,2.74,0.6,0.6,0.5
23.07.15,3.21,4.04,2.97,2.74,0.6,0.6,0.5
30.07.15,3.17,3.98,2.95,2.74,0.6,0.6,0.4
06.08.15,3.13,3.91,2.95,2.74,0.6,0.6,0.4
13.08.15,3.17,3.94,2.93,2.74,0.6,0.6,0.5
20.08.15,3.15,3.93,2.94,2.74,0.6,0.6,0.5
27.08.15,3.06,3.84,2.9,2.74,0.6,0.6,0.4
03.09.15,3.09,3.89,2.93,2.74,0.6,0.6,0.4
10.09.15,3.1,3.9,2.91,2.74,0.7,0.6,0.5
17.09.15,3.11,3.91,2.92,2.74,0.6,0.6,0.5
24.09.15,3.08,3.86,2.91,2.74,0.6,0.7,0.5
01.10.15,3.07,3.85,2.91,2.74,0.7,0.6,0.4
08.10.15,2.99,3.76,2.88,2.74,0.6,0.6,0.4
15.10.15,3.03,3.82,2.88,2.74,0.6,0.6,0.4
22.10.15,2.98,3.79,2.89,2.74,0.5,0.6,0.4
29.10.15,2.98,3.76,2.89,2.74,0.6,0.6,0.4
05.11.15,3.09,3.87,2.96,2.75,0.6,0.6,0.4
12.11.15,3.2,3.98,3.03,2.75,0.6,0.6,0.4
19.11.15,3.18,3.97,2.98,2.75,0.5,0.6,0.5
25.11.15,3.18,3.95,3.01,2.75,0.6,0.7,0.5
26.11.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
03.12.15,3.16,3.93,2.99,2.75,0.5,0.6,0.5
10.12.15,3.19,3.95,3.03,2.75,0.5,0.6,0.5
17.12.15,3.22,3.97,3.03,2.75,0.5,0.6,0.4
24.12.15,3.22,3.96,3.06,2.75,0.6,0.6,0.4
31.12.15,3.24,4.01,3.08,2.74,0.6,0.6,0.4
07.01.16,3.26,3.97,3.09,2.75,0.5,0.6,0.5
14.01.16,3.19,3.92,3.01,2.75,0.5,0.6,0.4
21.01.16,3.1,3.81,2.91,2.74,0.5,0.6,0.5
28.01.16,3.07,3.79,2.9,2.74,0.5,0.6,0.5
04.02.16,3.01,3.72,2.85,2.74,0.5,0.6,0.4
11.02.16,2.95,3.65,2.83,2.74,0.5,0.5,0.4
18.02.16,2.95,3.65,2.85,2.74,0.5,0.5,0.4
25.02.16,2.93,3.62,2.79,2.73,0.5,0.6,0.5
03.03.16,2.94,3.64,2.84,2.74,0.5,0.5,0.5
10.03.16,2.96,3.68,2.92,2.74,0.5,0.5,0.4
17.03.16,2.99,3.73,2.93,2.74,0.4,0.5,0.5
24.03.16,2.96,3.71,2.89,2.74,0.4,0.5,0.5
31.03.16,2.98,3.71,2.9,2.74,0.4,0.5,0.5
07.04.16,2.88,3.59,2.82,2.73,0.4,0.5,0.5
14.04.16,2.86,3.58,2.84,2.73,0.5,0.5,0.4
21.04.16,2.85,3.59,2.81,2.74,0.5,0.6,0.5
28.04.16,2.89,3.66,2.86,2.73,0.6,0.6,0.5
05.05.16,2.86,3.61,2.8,2.73,0.5,0.6,0.5
12.05.16,2.81,3.57,2.78,2.74,0.5,0.5,0.5
19.05.16,2.81,3.58,2.8,2.74,0.5,0.6,0.5
26.05.16,2.89,3.64,2.87,2.75,0.5,0.5,0.5
02.06.16,2.92,3.66,2.88,2.74,0.5,0.5,0.5
09.06.16,2.87,3.6,2.82,2.74,0.5,0.5,0.5
16.06.16,2.81,3.54,2.74,2.74,0.5,0.5,0.5
23.06.16,2.83,3.56,2.74,2.74,0.5,0.6,0.5
30.06.16,2.78,3.48,2.7,2.74,0.4,0.5,0.5
07.07.16,2.74,3.41,2.68,2.75,0.4,0.5,0.5
14.07.16,2.72,3.42,2.76,2.74,0.5,0.5,0.4
21.07.16,2.75,3.45,2.78,2.74,0.5,0.5,0.5
28.07.16,2.78,3.48,2.78,2.74,0.5,0.5,0.5
04.08.16,2.74,3.43,2.73,2.74,0.5,0.5,0.5
11.08.16,2.76,3.45,2.74,2.74,0.5,0.5,0.5
18.08.16,2.74,3.43,2.76,2.74,0.5,0.5,0.4
25.08.16,2.74,3.43,2.75,2.74,0.5,0.6,0.4
